,prepost,synapse_id,synapse_x,synapse_y,synapse_z,synapse_size,segment_id
467,postsyn,483966606,375614,135356,27626,8008,864691135510518224
468,postsyn,494969081,384794,128112,27757,3992,864691135510518224
469,postsyn,471554956,364308,155406,27545,3628,864691135510518224
470,postsyn,480860476,371722,155808,27184,2964,864691135510518224
471,postsyn,483712756,376090,152047,26906,10704,864691135510518224
472,postsyn,488234941,379438,137884,27652,20132,864691135510518224
473,postsyn,488933405,379296,142838,27663,6156,864691135510518224
474,postsyn,482469408,373070,148549,27256,25832,864691135510518224
475,postsyn,493752222,381674,133030,27441,13804,864691135510518224
476,postsyn,481443543,371031,146293,26963,21524,864691135510518224
477,postsyn,477550147,368550,154031,27690,2708,864691135510518224
478,postsyn,493425215,383488,128984,27640,19544,864691135510518224
479,postsyn,484194619,373756,141804,25731,14436,864691135510518224
480,postsyn,488159837,376714,140366,27654,5308,864691135510518224
481,postsyn,486157173,372272,159292,26944,3076,864691135510518224
482,postsyn,483766949,372234,155290,27709,4424,864691135510518224
483,postsyn,478548025,368378,154916,27634,2000,864691135510518224
484,postsyn,486009519,375838,151749,27498,752,864691135510518224
485,postsyn,471557230,367740,155914,27578,1584,864691135510518224
486,postsyn,488903815,379196,154182,26553,23852,864691135510518224
487,postsyn,472896423,366104,152420,27635,5376,864691135510518224
488,postsyn,485836204,372080,146260,26721,1200,864691135510518224
489,postsyn,478344158,368341,143136,27838,1880,864691135510518224
490,postsyn,490243567,378988,151240,27341,1408,864691135510518224
491,postsyn,493805943,381698,151330,27102,3476,864691135510518224
492,postsyn,485836219,372096,146276,26715,4132,864691135510518224
493,postsyn,478345659,369813,146105,27679,2780,864691135510518224
494,postsyn,482547373,372950,147087,27460,2912,864691135510518224
495,postsyn,482737407,372836,147054,27798,936,864691135510518224
496,postsyn,482737537,372994,146944,27781,820,864691135510518224
497,postsyn,488930160,376296,145702,27662,5080,864691135510518224
498,postsyn,497928678,389206,146806,26719,21264,864691135510518224
499,postsyn,472897581,367242,152468,27682,2796,864691135510518224
500,postsyn,475479095,367144,152538,27596,1196,864691135510518224
501,postsyn,472134315,366740,143671,27847,2744,864691135510518224
502,postsyn,496019841,385476,151026,26961,3856,864691135510518224
503,postsyn,479386446,371853,158901,27002,14408,864691135510518224
504,postsyn,488232924,377134,134576,27653,3804,864691135510518224
505,postsyn,493899482,380292,135740,27569,2432,864691135510518224
506,postsyn,482547599,373332,146762,27626,3392,864691135510518224
507,postsyn,482739348,374888,147322,27735,3512,864691135510518224
508,postsyn,483707178,372856,145518,27569,5172,864691135510518224
509,postsyn,496019360,384674,151198,27018,3208,864691135510518224
510,postsyn,492052539,381378,155694,26402,2136,864691135510518224
511,postsyn,493899744,380594,135128,27524,280,864691135510518224
512,postsyn,493899572,380370,136372,27585,2004,864691135510518224
513,postsyn,488200533,380088,136230,27564,6672,864691135510518224
514,postsyn,471731159,365848,158152,27745,4508,864691135510518224
515,postsyn,493670032,380716,151658,27139,6544,864691135510518224
516,postsyn,487805319,379858,132406,27749,14940,864691135510518224
517,postsyn,497928278,388698,147180,26761,8384,864691135510518224
518,postsyn,480686993,371987,145205,26068,14052,864691135510518224
519,postsyn,487805024,379470,133278,27734,3500,864691135510518224
520,postsyn,480687046,371992,144308,25958,3848,864691135510518224
521,postsyn,490059156,377274,151188,27411,11084,864691135510518224
522,postsyn,483710726,373304,150686,27046,716,864691135510518224
523,postsyn,472898045,367648,152288,27686,1120,864691135510518224
524,postsyn,477550941,369600,153092,27752,4012,864691135510518224
525,postsyn,490198016,376426,152872,26882,3896,864691135510518224
526,postsyn,480860154,371386,157620,27153,5220,864691135510518224
527,postsyn,471557170,367654,155164,27556,15804,864691135510518224
528,postsyn,480860711,371934,155224,27239,2080,864691135510518224
529,postsyn,471555084,364497,154932,27606,10512,864691135510518224
530,postsyn,475478209,366228,152588,27577,3964,864691135510518224
531,postsyn,475477760,365784,152868,27578,12424,864691135510518224
532,postsyn,475477772,365774,152438,27545,4024,864691135510518224
533,postsyn,482531754,373082,141952,27833,10080,864691135510518224
534,postsyn,493670799,381616,151470,27139,5112,864691135510518224
535,postsyn,493425260,383530,129194,27644,6688,864691135510518224
536,postsyn,480319518,372045,145800,26810,1228,864691135510518224
537,postsyn,488967151,376594,152125,26818,4368,864691135510518224
538,postsyn,492054554,382453,155677,26362,6080,864691135510518224
539,postsyn,484502116,375301,141361,25539,1348,864691135510518224
540,postsyn,483597224,373992,142838,27717,5412,864691135510518224
541,postsyn,483710507,372980,150602,27048,3572,864691135510518224
542,postsyn,487805615,380202,132827,27721,2476,864691135510518224
543,postsyn,488199949,379356,137358,27620,4836,864691135510518224
544,postsyn,488200203,379676,137658,27624,5312,864691135510518224
545,postsyn,493806240,382380,151956,27100,8956,864691135510518224
546,postsyn,493806428,382715,151385,27036,9556,864691135510518224
547,postsyn,478550230,371494,158494,27763,3528,864691135510518224
548,postsyn,481606666,371016,160756,27805,964,864691135510518224
549,postsyn,471732220,367047,156191,27703,18112,864691135510518224
550,postsyn,490244390,380148,151794,27165,33948,864691135510518224
551,postsyn,493669784,380380,152132,27215,2948,864691135510518224
552,postsyn,492120782,383222,155994,26673,3904,864691135510518224
553,postsyn,493899704,380548,135612,27528,3744,864691135510518224
554,postsyn,480860516,371782,154914,27267,36084,864691135510518224
555,postsyn,486006238,372330,153670,27614,1172,864691135510518224
556,postsyn,493424499,382452,129878,27655,5124,864691135510518224
557,postsyn,496860994,385874,125664,27744,2212,864691135510518224
558,postsyn,491728203,381864,132368,27350,3592,864691135510518224
559,postsyn,488340125,380138,154682,26377,628,864691135510518224
560,postsyn,490244166,379762,151236,27307,3172,864691135510518224
561,postsyn,477536573,372064,151326,27520,6148,864691135510518224
562,postsyn,493806430,382672,151382,27108,664,864691135510518224
563,postsyn,471802980,366342,160437,27686,204,864691135510518224
564,postsyn,492054630,382548,156532,26586,6964,864691135510518224
565,postsyn,478704719,371984,148754,27343,17532,864691135510518224
566,postsyn,478704768,371972,148010,27308,25060,864691135510518224
567,postsyn,479461834,371450,158074,27084,412,864691135510518224
568,postsyn,478345274,369377,145747,27727,7756,864691135510518224
569,postsyn,478345728,369892,146008,27667,2104,864691135510518224
570,postsyn,480236412,371800,146016,26353,6320,864691135510518224
571,postsyn,481443594,371070,145804,27015,3648,864691135510518224
572,postsyn,488200004,379410,137806,27625,4432,864691135510518224
573,postsyn,478359940,370678,146352,27538,4172,864691135510518224
574,postsyn,486032656,373414,142570,25737,192,864691135510518224
575,postsyn,473336395,365912,160654,27452,384,864691135510518224
576,postsyn,473336930,366528,161005,27452,1968,864691135510518224
577,postsyn,473337695,366808,160892,27486,5428,864691135510518224
578,postsyn,471732272,367080,154799,27729,8316,864691135510518224
579,postsyn,473337950,367062,160694,27388,928,864691135510518224
580,postsyn,477536512,372038,150920,27529,9080,864691135510518224
581,postsyn,478881306,371862,150005,27557,3436,864691135510518224
582,postsyn,486005937,372104,151466,27530,3780,864691135510518224
583,postsyn,471556907,367040,156968,27578,4276,864691135510518224
584,postsyn,488232810,376978,134554,27689,5808,864691135510518224
585,postsyn,486025395,372106,144412,25942,4980,864691135510518224
586,postsyn,469345410,363124,158696,27240,1380,864691135510518224
587,postsyn,475476708,364328,154446,27497,3976,864691135510518224
588,postsyn,475477066,364836,154310,27575,6692,864691135510518224
589,postsyn,475479305,367402,152690,27618,2152,864691135510518224
590,postsyn,477362477,369344,150434,27783,2640,864691135510518224
591,postsyn,477362801,370182,150020,27771,1292,864691135510518224
592,postsyn,477551601,371458,151116,27640,7436,864691135510518224
593,postsyn,486006094,372208,151446,27527,292,864691135510518224
594,postsyn,466547569,363510,160056,27127,1176,864691135510518224
595,postsyn,469701796,363618,158012,27396,16348,864691135510518224
596,postsyn,480236637,372068,146138,26603,15072,864691135510518224
597,postsyn,469345498,363353,158425,27258,2588,864691135510518224
598,postsyn,486006663,372792,152048,27469,5448,864691135510518224
599,postsyn,486006852,372992,152054,27440,3040,864691135510518224
600,postsyn,493915267,380794,141106,27745,3484,864691135510518224
601,postsyn,494839260,388140,148614,26779,1996,864691135510518224
602,postsyn,471556714,366662,158136,27541,2880,864691135510518224
603,postsyn,477551321,370577,152053,27666,15068,864691135510518224
604,postsyn,477550536,368998,154002,27753,6640,864691135510518224
605,postsyn,469345417,363168,157522,27348,12204,864691135510518224
606,postsyn,469345502,363404,157814,27359,20472,864691135510518224
607,postsyn,471803057,366456,160198,27700,1416,864691135510518224
608,postsyn,478549692,371025,158651,27797,13708,864691135510518224
609,postsyn,478549898,371136,158440,27790,1680,864691135510518224
610,postsyn,473336521,366130,159710,27503,5508,864691135510518224
611,postsyn,473336252,365642,159928,27422,11264,864691135510518224
612,postsyn,473337818,366932,160562,27615,8724,864691135510518224
613,postsyn,483711153,373868,150756,27037,2012,864691135510518224
614,postsyn,484589880,372606,145302,26106,7212,864691135510518224
615,postsyn,481443773,371402,146112,26929,19152,864691135510518224
616,postsyn,485974996,373132,160192,26704,3680,864691135510518224
617,postsyn,471732926,367940,154682,27725,3628,864691135510518224
618,postsyn,488931406,377431,144453,27641,3108,864691135510518224
619,postsyn,480939079,369775,141839,27796,1200,864691135510518224
620,postsyn,471554754,364012,156092,27605,512,864691135510518224
621,postsyn,492053590,381930,155150,26417,12892,864691135510518224
622,postsyn,471730432,365166,158428,27794,1148,864691135510518224
623,postsyn,480236002,371354,146106,26474,6844,864691135510518224
624,postsyn,472134664,367269,143581,27825,220,864691135510518224
625,postsyn,478344215,368358,143649,27784,2428,864691135510518224
626,postsyn,471556626,366544,157966,27503,1316,864691135510518224
627,postsyn,482468968,372470,150236,27132,12208,864691135510518224
628,postsyn,483711316,374130,151514,26963,13356,864691135510518224
629,postsyn,472898166,367760,152194,27709,5380,864691135510518224
630,postsyn,497928319,388746,147776,26768,2876,864691135510518224
631,postsyn,469701636,363402,156730,27504,7752,864691135510518224
632,postsyn,475477580,365584,153306,27508,12740,864691135510518224
633,postsyn,479386540,372028,159016,26972,7240,864691135510518224
634,postsyn,480860676,371920,154646,27276,3744,864691135510518224
635,postsyn,466621223,363384,160192,27085,2324,864691135510518224
636,postsyn,478550724,371994,154768,27636,8844,864691135510518224
637,postsyn,473336381,365920,160588,27463,2228,864691135510518224
638,postsyn,480860490,371787,156499,27172,22464,864691135510518224
639,postsyn,472854004,366748,161690,27331,5520,864691135510518224
640,postsyn,488235502,380018,137012,27633,10488,864691135510518224
641,postsyn,471802074,365342,158876,27730,3768,864691135510518224
642,postsyn,477362580,369694,146430,27814,8148,864691135510518224
643,postsyn,478346002,370249,146384,27793,4488,864691135510518224
644,postsyn,483707291,372988,145398,27588,6184,864691135510518224
645,postsyn,478881079,371437,147287,27400,260,864691135510518224
646,postsyn,471557074,367406,156710,27527,2596,864691135510518224
647,postsyn,494837865,386612,150490,26845,15332,864691135510518224
648,postsyn,478881415,372086,146526,27430,600,864691135510518224
649,postsyn,482546952,372208,146755,27399,4224,864691135510518224
650,postsyn,478346698,371343,146319,27781,3292,864691135510518224
651,postsyn,482738037,373520,146556,27738,4952,864691135510518224
652,postsyn,480860359,371580,155938,27200,940,864691135510518224
653,postsyn,472134379,366821,145696,27827,520,864691135510518224
654,postsyn,472134542,367098,145693,27815,3760,864691135510518224
655,postsyn,473336161,365494,158938,27480,3792,864691135510518224
656,postsyn,486006357,372474,152602,27606,10484,864691135510518224
657,postsyn,486007524,373704,151966,27414,17652,864691135510518224
658,postsyn,482428909,375794,141076,27625,4324,864691135510518224
659,postsyn,483596985,373726,142504,27762,11204,864691135510518224
660,postsyn,477551361,370745,151868,27678,23404,864691135510518224
661,postsyn,472947274,364020,158336,27313,5688,864691135510518224
662,postsyn,482737128,372430,146824,27818,1724,864691135510518224
663,postsyn,477531319,368350,154626,27579,14832,864691135510518224
664,postsyn,472897681,367334,152288,27630,10252,864691135510518224
665,postsyn,492120851,383330,157023,26742,8812,864691135510518224
666,postsyn,488162268,379484,141982,27688,9496,864691135510518224
667,postsyn,480235874,371276,145926,26445,9496,864691135510518224
668,postsyn,487804530,378956,133250,27696,4784,864691135510518224
669,postsyn,481443459,370866,145968,27044,15240,864691135510518224
670,postsyn,482469175,372716,149642,27181,4372,864691135510518224
671,postsyn,471731355,366050,158405,27739,2616,864691135510518224
672,postsyn,477550182,368662,154096,27756,17096,864691135510518224
673,postsyn,477550994,369696,153194,27704,16076,864691135510518224
674,postsyn,481113246,368772,154718,27605,3268,864691135510518224
675,postsyn,493751722,381168,133632,27472,8640,864691135510518224
676,postsyn,480236203,371619,146257,26372,15684,864691135510518224
677,postsyn,480829320,372064,145366,26257,5356,864691135510518224
678,postsyn,486025597,372316,144062,25995,6428,864691135510518224
679,postsyn,493899898,380832,134834,27541,11552,864691135510518224
680,postsyn,481607141,371512,160902,27785,1452,864691135510518224
681,postsyn,483707534,373222,145056,27614,6452,864691135510518224
682,postsyn,475477469,365414,153228,27529,1324,864691135510518224
683,postsyn,488968105,378072,153132,26762,4072,864691135510518224
684,postsyn,492054296,382122,155640,26448,8156,864691135510518224
685,postsyn,486008840,375054,152198,27430,4776,864691135510518224
686,postsyn,485976409,373574,160126,26733,3012,864691135510518224
687,postsyn,494970805,385567,127227,27741,7316,864691135510518224
688,postsyn,482426658,372695,139619,27624,17696,864691135510518224
689,postsyn,488932205,378118,143718,27637,692,864691135510518224
690,postsyn,484194907,374138,142140,25682,3836,864691135510518224
691,postsyn,486031731,372343,142648,25764,11036,864691135510518224
692,postsyn,485975016,373152,159666,26789,2272,864691135510518224
693,postsyn,484589818,372508,144602,26104,3364,864691135510518224
694,postsyn,493734123,380856,132606,27746,6680,864691135510518224
695,postsyn,486007764,373944,151728,27431,20256,864691135510518224
696,postsyn,475477831,365876,152458,27586,17376,864691135510518224
697,postsyn,486006554,372749,153229,27452,13180,864691135510518224
698,postsyn,493671467,382352,151378,27117,5980,864691135510518224
699,postsyn,483707594,373304,144678,27609,3504,864691135510518224
700,postsyn,490059838,377974,151628,27404,724,864691135510518224
701,postsyn,490059480,377594,151718,27433,256,864691135510518224
702,postsyn,488162222,379394,141686,27701,7080,864691135510518224
703,postsyn,478344456,368570,145107,27761,808,864691135510518224
704,postsyn,477536365,371928,151480,27611,24328,864691135510518224
705,postsyn,484204372,372330,155166,27234,10988,864691135510518224
706,postsyn,488232344,376428,134714,27670,6164,864691135510518224
707,postsyn,479386341,371550,158808,27007,1324,864691135510518224
708,postsyn,479386372,371614,159012,26996,2224,864691135510518224
709,postsyn,493734163,380936,131900,27684,21580,864691135510518224
710,postsyn,480236407,371764,145868,26512,1676,864691135510518224
711,postsyn,480236505,371900,145974,26606,17004,864691135510518224
712,postsyn,484501768,374904,141338,25571,4520,864691135510518224
713,postsyn,475477556,365518,152826,27568,420,864691135510518224
714,postsyn,486025438,372140,144578,25971,5848,864691135510518224
715,postsyn,493669779,380376,151638,27252,13192,864691135510518224
716,postsyn,488904275,379836,154222,26468,6336,864691135510518224
717,postsyn,480860323,371581,156938,27174,8068,864691135510518224
718,postsyn,482469216,372788,148646,27294,5440,864691135510518224
719,postsyn,466547597,363606,159178,27178,3856,864691135510518224
720,postsyn,469701428,363188,157206,27483,13284,864691135510518224
721,postsyn,466620962,363084,160022,27097,4912,864691135510518224
722,postsyn,478345613,369732,146122,27669,2400,864691135510518224
723,postsyn,478345767,369964,146306,27633,4332,864691135510518224
724,postsyn,478880291,370478,146518,27565,1716,864691135510518224
725,postsyn,478880433,370644,146904,27519,3088,864691135510518224
726,postsyn,478880780,371028,147418,27451,2352,864691135510518224
727,postsyn,478881057,371420,147592,27415,1928,864691135510518224
728,postsyn,478881266,371805,147568,27377,3664,864691135510518224
729,postsyn,488899029,377404,144398,27620,3044,864691135510518224
730,postsyn,486157136,372160,159228,26967,2372,864691135510518224
731,postsyn,485974680,372754,160542,26720,20644,864691135510518224
732,postsyn,493806658,383006,151336,27054,1836,864691135510518224
733,postsyn,472898161,367785,154016,27830,3588,864691135510518224
734,postsyn,488932909,378796,142922,27635,1476,864691135510518224
735,postsyn,488900579,379145,143186,27599,10588,864691135510518224
736,postsyn,493670165,380842,151820,27246,3936,864691135510518224
737,postsyn,482737509,372959,146445,27848,748,864691135510518224
738,postsyn,480319146,371581,146362,26738,24024,864691135510518224
739,postsyn,488967160,376597,152349,26841,2000,864691135510518224
740,postsyn,492052464,381296,155224,26352,3304,864691135510518224
741,postsyn,493900023,381034,135082,27503,6180,864691135510518224
742,postsyn,483597017,373727,143049,27706,4036,864691135510518224
743,postsyn,491727996,381606,132324,27356,316,864691135510518224
744,postsyn,493915320,380884,140462,27767,2772,864691135510518224
745,postsyn,493915625,381334,140292,27766,208,864691135510518224
746,postsyn,493671180,382084,151994,27146,11080,864691135510518224
747,postsyn,488968197,378220,152372,26780,21132,864691135510518224
748,postsyn,493670896,381742,151324,27134,7516,864691135510518224
749,postsyn,482427815,374540,141652,27614,17804,864691135510518224
750,postsyn,488930953,376997,144841,27636,6672,864691135510518224
751,postsyn,471802449,365732,158736,27735,488,864691135510518224
752,postsyn,493670130,380840,151778,27188,11044,864691135510518224
753,postsyn,482531792,373148,138998,27650,3488,864691135510518224
754,postsyn,483596628,373366,144724,27630,4244,864691135510518224
755,postsyn,482739242,374730,147398,27796,2884,864691135510518224
756,postsyn,492121181,383770,157248,26809,7680,864691135510518224
757,postsyn,497929100,389686,146860,26709,3248,864691135510518224
758,postsyn,477549992,368428,152386,27739,24184,864691135510518224
759,postsyn,493670768,381560,151656,27189,1772,864691135510518224
760,postsyn,492054346,382232,156086,26601,17244,864691135510518224
761,postsyn,493424613,382590,129915,27646,728,864691135510518224
762,postsyn,477531193,368198,154108,27595,4792,864691135510518224
763,postsyn,488899590,378017,144288,27621,1844,864691135510518224
764,postsyn,482738869,374368,146609,27744,5196,864691135510518224
765,postsyn,493734889,381576,131312,27685,4248,864691135510518224
766,postsyn,493671142,381998,151654,27137,2332,864691135510518224
767,postsyn,488968920,378470,152796,26658,4840,864691135510518224
768,postsyn,488339664,379602,154776,26509,9168,864691135510518224
769,postsyn,487456550,377058,140292,27623,9304,864691135510518224
770,postsyn,478360433,371142,146010,27441,2332,864691135510518224
771,postsyn,478879968,370226,146646,27477,15252,864691135510518224
772,postsyn,487457953,378681,138493,27618,1564,864691135510518224
773,postsyn,488235300,379786,137344,27663,11332,864691135510518224
774,postsyn,493899694,380596,135478,27556,18796,864691135510518224
775,postsyn,492053495,381852,155500,26412,6804,864691135510518224
776,postsyn,473336551,366186,159924,27439,11896,864691135510518224
777,postsyn,472897476,367146,152626,27685,29596,864691135510518224
778,postsyn,486032081,372772,142548,25757,2424,864691135510518224
779,postsyn,487805627,380202,133154,27696,2624,864691135510518224
780,postsyn,480940346,371774,140852,27677,6292,864691135510518224
781,postsyn,488233166,377459,134443,27742,1612,864691135510518224
782,postsyn,493735432,382240,130463,27671,1144,864691135510518224
783,postsyn,487805283,379776,133446,27745,6116,864691135510518224
784,postsyn,488200480,380034,136604,27583,6312,864691135510518224
785,postsyn,491809002,380364,135830,27626,3120,864691135510518224
786,postsyn,493735235,382000,130288,27651,11860,864691135510518224
787,postsyn,484880289,374916,136250,27652,10764,864691135510518224
788,postsyn,482546936,372148,147381,27372,948,864691135510518224
789,postsyn,498932020,389446,146310,26627,4212,864691135510518224
790,postsyn,498932079,389512,145136,26622,9108,864691135510518224
791,postsyn,486025770,372537,143327,25853,17148,864691135510518224
792,postsyn,493425098,383304,129512,27644,1888,864691135510518224
793,postsyn,466621523,363804,160194,27059,3440,864691135510518224
794,postsyn,490059852,377978,151206,27365,12804,864691135510518224
795,postsyn,490242867,378096,151804,27342,5724,864691135510518224
796,postsyn,494566701,385958,150432,26903,7724,864691135510518224
797,postsyn,475641621,363998,160326,26971,15628,864691135510518224
798,postsyn,478881295,371848,148514,27622,1544,864691135510518224
799,postsyn,490243062,378318,151822,27353,4160,864691135510518224
800,postsyn,488161251,378332,138368,27643,4180,864691135510518224
801,postsyn,488200603,380212,135354,27525,18352,864691135510518224
802,postsyn,487803964,378420,133652,27753,12200,864691135510518224
803,postsyn,484879835,373846,137936,27704,1176,864691135510518224
804,postsyn,482532725,374986,141770,27656,1704,864691135510518224
805,postsyn,483706968,372658,146018,27537,4124,864691135510518224
806,postsyn,488159758,376646,141196,27691,12416,864691135510518224
807,postsyn,488160313,377292,140326,27658,5048,864691135510518224
808,postsyn,484589772,372474,144664,26167,25484,864691135510518224
809,postsyn,482547013,372276,146406,27617,6024,864691135510518224
810,postsyn,478344461,368574,143945,27817,1336,864691135510518224
811,postsyn,471556561,366506,157132,27493,14528,864691135510518224
812,postsyn,488160573,377574,139278,27633,1532,864691135510518224
813,postsyn,488162717,379944,141528,27640,560,864691135510518224
814,postsyn,471731672,366360,156244,27758,876,864691135510518224
815,postsyn,484879876,374028,137364,27635,5728,864691135510518224
816,postsyn,487803369,377771,133741,27715,1140,864691135510518224
817,postsyn,493734470,381214,130914,27701,13364,864691135510518224
818,postsyn,475477215,365048,152976,27520,6292,864691135510518224
819,postsyn,485974877,372988,160650,26692,7772,864691135510518224
820,postsyn,482469496,373134,150236,27128,33908,864691135510518224
821,postsyn,498932179,389665,145953,26643,2972,864691135510518224
822,postsyn,471556913,367042,157182,27537,1716,864691135510518224
823,postsyn,488232402,376484,135126,27675,560,864691135510518224
824,postsyn,478881033,371421,146914,27426,3600,864691135510518224
825,postsyn,478881324,371970,146994,27388,2132,864691135510518224
826,postsyn,488969076,378640,153670,26706,1060,864691135510518224
827,postsyn,478359277,369988,146370,27614,3528,864691135510518224
828,postsyn,480939709,370653,141151,27763,3084,864691135510518224
829,postsyn,488233115,377408,134392,27748,7728,864691135510518224
830,postsyn,472134582,367190,144758,27791,3052,864691135510518224
831,postsyn,477362386,369108,150318,27821,772,864691135510518224
832,postsyn,477362645,369836,150210,27800,2276,864691135510518224
833,postsyn,477362814,370264,150110,27782,5120,864691135510518224
834,postsyn,478881237,371714,150354,27584,544,864691135510518224
835,postsyn,482547550,373240,146418,27627,4960,864691135510518224
836,postsyn,478344271,368368,144248,27759,564,864691135510518224
837,postsyn,478344516,368616,144448,27759,272,864691135510518224
838,postsyn,478346057,370300,146304,27803,2300,864691135510518224
839,postsyn,485848595,372176,146496,26671,6928,864691135510518224
840,postsyn,493915311,380929,139529,27832,12644,864691135510518224
841,postsyn,493915426,381036,140464,27745,208,864691135510518224
842,postsyn,494566219,385474,150130,26950,3900,864691135510518224
843,postsyn,475641689,364084,160848,27020,9504,864691135510518224
844,postsyn,488162296,379506,142080,27660,3032,864691135510518224
845,postsyn,466621267,363440,160130,27035,4192,864691135510518224
846,postsyn,477551543,371214,151722,27711,216,864691135510518224
847,postsyn,488898781,377138,144396,27608,6844,864691135510518224
848,postsyn,493424744,382754,129932,27687,1732,864691135510518224
849,postsyn,475478602,366646,152746,27582,4740,864691135510518224
850,postsyn,481365036,371148,145786,27185,10848,864691135510518224
851,postsyn,488967999,377880,153036,26781,1104,864691135510518224
852,postsyn,488968059,377996,152954,26766,3212,864691135510518224
853,postsyn,493915624,381366,139832,27807,3968,864691135510518224
854,postsyn,480319433,371936,146040,26674,4000,864691135510518224
855,postsyn,471803562,367508,161024,27648,7680,864691135510518224
856,postsyn,488967662,377292,152514,26778,6984,864691135510518224
857,postsyn,481443652,371188,145544,27106,14540,864691135510518224
858,postsyn,486025420,372132,144826,26001,4044,864691135510518224
859,postsyn,477363319,371782,146642,27794,2068,864691135510518224
860,postsyn,477363341,371916,146798,27766,11024,864691135510518224
861,postsyn,486032099,372820,143000,25777,3444,864691135510518224
862,postsyn,490060482,378812,151419,27408,6200,864691135510518224
863,postsyn,471556393,366203,157952,27484,22496,864691135510518224
864,postsyn,492051907,380696,155326,26382,7940,864691135510518224
865,postsyn,493900018,381002,134696,27530,5880,864691135510518224
866,postsyn,477536121,371646,150538,27587,5476,864691135510518224
867,postsyn,493734982,381728,131176,27705,36648,864691135510518224
868,postsyn,490059874,378020,151468,27451,10220,864691135510518224
869,postsyn,492121492,384228,157168,26736,12968,864691135510518224
870,postsyn,490242876,378088,151430,27344,3884,864691135510518224
871,postsyn,488161679,378792,138682,27628,228,864691135510518224
872,postsyn,488232909,377100,134342,27709,1564,864691135510518224
873,postsyn,493915161,380626,141022,27695,4000,864691135510518224
874,postsyn,486007229,373340,151700,27415,3408,864691135510518224
875,postsyn,477536152,371694,152276,27581,5416,864691135510518224
876,postsyn,493805725,381200,151380,27097,5680,864691135510518224
877,postsyn,484194618,373731,142242,25707,1504,864691135510518224
878,postsyn,484502725,375922,141448,25505,25084,864691135510518224
879,postsyn,477363241,371623,149197,27697,4256,864691135510518224
880,postsyn,487804480,378892,133718,27712,3432,864691135510518224
881,postsyn,493807532,384188,151290,27000,3824,864691135510518224
882,postsyn,488968279,378314,153260,26724,1468,864691135510518224
883,postsyn,488970993,379706,153882,26642,340,864691135510518224
884,postsyn,497928669,389143,147197,26688,624,864691135510518224
885,postsyn,498931832,389222,146182,26693,6120,864691135510518224
886,postsyn,480940096,371252,140472,27744,8368,864691135510518224
887,postsyn,471557151,367556,156404,27541,2092,864691135510518224
888,postsyn,488931969,377944,144312,27644,7588,864691135510518224
889,postsyn,480917210,372024,146470,26662,10200,864691135510518224
890,postsyn,483597357,374160,142484,27751,7084,864691135510518224
891,postsyn,488339971,379954,154638,26484,3692,864691135510518224
892,postsyn,481364815,370856,145808,27271,3320,864691135510518224
893,postsyn,481364896,370928,145774,27133,4476,864691135510518224
894,postsyn,494969928,385162,127673,27722,3588,864691135510518224
895,postsyn,490244312,379976,151814,27275,3000,864691135510518224
896,postsyn,487804033,378531,133857,27764,18028,864691135510518224
897,postsyn,477551444,370936,151902,27697,6180,864691135510518224
898,postsyn,477551498,371073,152017,27691,2504,864691135510518224
899,postsyn,478346567,371084,146318,27799,5396,864691135510518224
900,postsyn,478880943,371262,147242,27396,5572,864691135510518224
901,postsyn,486032559,373356,142640,25743,7532,864691135510518224
902,postsyn,490060294,378526,151696,27403,6040,864691135510518224
903,postsyn,493807102,383532,151198,27020,3724,864691135510518224
904,postsyn,496019552,385052,151254,26988,7268,864691135510518224
905,postsyn,477536506,372010,153209,27621,5408,864691135510518224
906,postsyn,477550853,369558,153388,27741,8632,864691135510518224
907,postsyn,471556835,366996,157054,27471,20884,864691135510518224
908,postsyn,473337896,367020,161696,27475,12192,864691135510518224
909,postsyn,477363308,371757,150549,27654,8876,864691135510518224
910,postsyn,480860712,371930,155282,27229,2072,864691135510518224
911,postsyn,490058773,376862,152004,27463,1168,864691135510518224
912,postsyn,490059396,377526,151620,27428,3016,864691135510518224
913,postsyn,496019253,384489,151140,27075,4548,864691135510518224
914,postsyn,490244102,379704,151522,27238,5636,864691135510518224
915,postsyn,488969037,378612,152834,26652,10576,864691135510518224
916,postsyn,488904165,379668,153764,26583,2200,864691135510518224
917,postsyn,471802279,365557,159453,27748,3140,864691135510518224
918,postsyn,488969199,378810,152902,26681,1696,864691135510518224
919,postsyn,490060397,378604,151882,27397,216,864691135510518224
920,postsyn,471730718,365434,158302,27734,896,864691135510518224
921,postsyn,488969008,378650,153568,26642,49876,864691135510518224
922,postsyn,496860895,385766,125682,27676,24688,864691135510518224
923,postsyn,473336146,365504,159434,27467,6920,864691135510518224
924,postsyn,497928789,389284,147634,26718,2940,864691135510518224
925,postsyn,488162562,379804,141954,27736,8944,864691135510518224
926,postsyn,478881379,371998,149551,27534,4800,864691135510518224
927,postsyn,487457658,378248,138526,27591,19952,864691135510518224
928,postsyn,490058722,376838,151467,27486,12348,864691135510518224
929,postsyn,481443569,371008,146214,27013,5352,864691135510518224
930,postsyn,483597598,374358,143122,27698,3340,864691135510518224
931,postsyn,492120868,383390,156704,26676,19580,864691135510518224
932,postsyn,492053338,381708,155992,26531,10012,864691135510518224
